timestamp,app_name,notif_type,notif_content,urgency
08/03/2026 14:56:00,WhatsApp,message,We are going to have lunch around here,low
10/03/2026 09:14:00,Gmail,email,Not urgent at all — just wanted to flag this for when you have a spare moment.,low
2025-01-01T05:06:04+00:00,Gmail,email,Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high
2024-12-29T03:31:59+00:00,Clock,reminder,Pasta timer: 12 minutes done.,high
09/03/2026 04:12:00,Instagram,message,I'm going to cry,low
2025-02-15T18:07:28+00:00,Slack,message,DevOps Bot: Production server CPU usage at 98%. Immediate action required.,high
2025-03-07T04:40:43+00:00,Instagram,message,johndoe and 142 others liked your photo.,low
05/03/2026 09:00:00,Gmail,email,Internship Alert Fresh Opportunities,medium
2025-02-04T04:56:45+00:00,Apple Health,alert,Irregular heart rhythm detected. Consider consulting a doctor.,high
08/03/2026 23:43:00,WhatsApp,message,that how i know you not doing SHIT @<NAME> @<NAME> fdc,low
2025-03-01T10:47:23+00:00,Facebook,ping,You're invited: Maria's Graduation Party — June 14. RSVP by June 10.,medium
08/03/2026 20:02:00,Whatsapp,message,U saw the sales update anyways,low
2024-12-31T15:01:20+00:00,Gmail,email,Reminder: Your passport expires in 30 days. Renew now to avoid travel disruptions.,medium
2025-01-26T09:18:42+00:00,FlightAware,alert,Flight UA202 delayed by 2 hours. New departure: 8:45 PM.,high
2025-02-11T22:14:27+00:00,LinkedIn,message,"Recruiter: Hi, I have an exciting opportunity that matches your profile. Are you open to a quick chat?",medium
2024-12-20T02:39:36+00:00,Facebook,ping,You're invited: Maria's Graduation Party — June 14. RSVP by June 10.,medium
2024-12-23T02:48:46+00:00,Gmail,email,Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium
2025-02-08T06:26:48+00:00,WhatsApp,message,Sarah: Haha that meme you sent was so funny 😂,low
09/03/2026 16:20:00,Whatsapp,message,Never been,low
07/03/2026 23:00:00,Medication Reminder,reminder,Time to log your 11:00 PM medications,high
2024-12-24T00:28:01+00:00,Uber,ping,Your trip receipt: <AMOUNT> to Downtown. Rate your driver.,low
09/03/2026 10:27:00,Settings,alert,Software Update Tonight. iOS 26.3 is available and will be installed later tonight,low
2025-02-04T18:05:24+00:00,Gmail,email,"Password changed successfully on your Google account. If this wasn't you, recover your account immediately.",high
2025-03-04T05:13:49+00:00,WhatsApp,message,Family Group: Grandma is in the hospital. Please call when you can.,high
2025-02-27T10:39:07+00:00,Apple News,ping,5 things to do this weekend in your city.,low
2025-02-16T20:54:24+00:00,Instagram,message,ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium
2025-02-17T12:19:46+00:00,Gmail,email,Netflix: Your new invoice for <AMOUNT> is ready.,low
08/03/2026 20:35:00,iCloud,alert,You've reached your storage limit. You won't be able to store new photos in iCloud. Upgrade now or manage storage to continnue syncing your photos.,medium
2024-12-27T12:33:17+00:00,WhatsApp,message,Family Group: Grandma is in the hospital. Please call when you can.,high
2024-12-17T04:12:48+00:00,Reddit,message,Someone replied to your comment in r/MachineLearning.,low
